Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.796629   3.13299E-01   9.81565E-02   4.95311E+19   1.66381E+18
   1.798963   3.19585E-01   1.02135E-01   4.47034E+19   1.89616E+18
   1.801395   3.26118E-01   1.06353E-01   4.62513E+19   1.58732E+18
   1.789306   2.93454E-01   8.61152E-02   4.63757E+19   2.36642E+18
   1.888165   5.44447E-01   2.96422E-01   3.31567E+19   2.38643E+18
   1.890519   5.49849E-01   3.02333E-01   3.89413E+19   2.26970E+18
   1.892227   5.53751E-01   3.06640E-01   3.98382E+19   2.91010E+18
   1.893505   5.56662E-01   3.09873E-01   3.73111E+19   2.28593E+18
   1.886825   5.41361E-01   2.93072E-01   3.48273E+19   3.44510E+18
   1.888132   5.44372E-01   2.96341E-01   3.28535E+19   2.32200E+18
   1.891354   5.51758E-01   3.04437E-01   3.84216E+19   2.22774E+18
   1.892315   5.53952E-01   3.06863E-01   3.83991E+19   2.78181E+18
   1.893627   5.56939E-01   3.10181E-01   3.81466E+19   2.31168E+18
   1.886297   5.40143E-01   2.91754E-01   4.11364E+19   3.68259E+18
   1.887912   5.43865E-01   2.95789E-01   4.17416E+19   2.81286E+18
   1.891001   5.50952E-01   3.03548E-01   3.26673E+19   1.97935E+18
   1.891961   5.53143E-01   3.05967E-01   3.84158E+19   2.74892E+18
   1.893138   5.55827E-01   3.08943E-01   3.71314E+19   2.26395E+18
   1.886621   5.40890E-01   2.92562E-01   4.35454E+19   3.96423E+18
   1.887717   5.43417E-01   2.95302E-01   4.16135E+19   2.77494E+18
   1.890606   5.50048E-01   3.02553E-01   4.06236E+19   2.35664E+18
   1.891901   5.53007E-01   3.05817E-01   3.35986E+19   2.66058E+18
   1.893461   5.56560E-01   3.09759E-01   4.03284E+19   2.39065E+18
   1.886516   5.40648E-01   2.92300E-01   3.85837E+19   3.62507E+18
   1.888104   5.44308E-01   2.96271E-01   3.86885E+19   2.58411E+18
   1.890903   5.50728E-01   3.03301E-01   3.61553E+19   2.16109E+18
   1.892042   5.53328E-01   3.06172E-01   3.91155E+19   2.84307E+18
   1.893853   5.57454E-01   3.10754E-01   3.82439E+19   2.30967E+18
   1.886494   5.40596E-01   2.92244E-01   4.01502E+19   3.70785E+18
   1.888302   5.44763E-01   2.96767E-01   4.00594E+19   2.84687E+18
   1.891322   5.51684E-01   3.04355E-01   3.82391E+19   2.29868E+18
   1.892413   5.54175E-01   3.07110E-01   4.16031E+19   2.98189E+18
   1.894047   5.57895E-01   3.11247E-01   3.96065E+19   2.38511E+18
   1.887298   5.42451E-01   2.94253E-01   3.74020E+19   3.55375E+18
   1.888260   5.44665E-01   2.96660E-01   4.32340E+19   3.00208E+18
   1.891103   5.51185E-01   3.03805E-01   4.02175E+19   2.32041E+18
   1.892466   5.54295E-01   3.07243E-01   3.80475E+19   2.73580E+18
   1.894181   5.58199E-01   3.11586E-01   3.53243E+19   2.22849E+18
   1.886994   5.41751E-01   2.93494E-01   4.16652E+19   3.81702E+18
   1.888238   5.44616E-01   2.96607E-01   3.46772E+19   2.48274E+18
   1.891024   5.51004E-01   3.03605E-01   3.78494E+19   2.24623E+18
   1.892164   5.53608E-01   3.06482E-01   3.51169E+19   2.57012E+18
   1.893679   5.57056E-01   3.10312E-01   3.58279E+19   2.26510E+18
   1.886380   5.40334E-01   2.91960E-01   4.03890E+19   3.73606E+18
   1.887704   5.43387E-01   2.95270E-01   3.35804E+19   2.54943E+18
   1.890888   5.50693E-01   3.03263E-01   3.59326E+19   2.23694E+18
   1.892131   5.53533E-01   3.06399E-01   3.48794E+19   2.60758E+18
   1.893367   5.56347E-01   3.09522E-01   3.62202E+19   2.26495E+18
   1.886724   5.41128E-01   2.92819E-01   4.16976E+19   3.79383E+18
   1.887653   5.43269E-01   2.95142E-01   3.77428E+19   2.70496E+18
   1.890444   5.49676E-01   3.02144E-01   3.88805E+19   2.31206E+18
   1.891804   5.52785E-01   3.05572E-01   4.04118E+19   2.91904E+18
   1.893411   5.56448E-01   3.09635E-01   3.87806E+19   2.35880E+18
   1.886516   5.40648E-01   2.92300E-01   3.40106E+19   3.47666E+18
   1.887774   5.43548E-01   2.95444E-01   3.90767E+19   2.67024E+18
   1.890266   5.49269E-01   3.01696E-01   3.93020E+19   2.35894E+18
   1.892063   5.53378E-01   3.06227E-01   3.93990E+19   2.89513E+18
   1.893446   5.56527E-01   3.09722E-01   3.59260E+19   2.29973E+18
   1.886408   5.40397E-01   2.92029E-01   3.83681E+19   3.48325E+18
   1.888122   5.44348E-01   2.96314E-01   3.83165E+19   2.55568E+18
   1.890512   5.49832E-01   3.02315E-01   3.88539E+19   2.26948E+18
   1.891836   5.52858E-01   3.05652E-01   4.11100E+19   3.03636E+18
   1.893345   5.56299E-01   3.09468E-01   3.59410E+19   2.22501E+18
   1.886669   5.41000E-01   2.92681E-01   3.63723E+19   3.40824E+18
   1.888401   5.44991E-01   2.97015E-01   3.47731E+19   2.46493E+18
   1.890651   5.50151E-01   3.02667E-01   3.87192E+19   2.30249E+18
   1.891942   5.53101E-01   3.05921E-01   3.72493E+19   2.94573E+18
   1.893464   5.56569E-01   3.09768E-01   3.71118E+19   2.31735E+18
   1.886678   5.41021E-01   2.92704E-01   3.52030E+19   3.32886E+18
   1.888123   5.44350E-01   2.96317E-01   3.66798E+19   2.72497E+18
   1.891297   5.51627E-01   3.04292E-01   3.82583E+19   2.24904E+18
   1.892079   5.53414E-01   3.06267E-01   3.78632E+19   2.92684E+18
   1.894070   5.57946E-01   3.11303E-01   3.66728E+19   2.31835E+18
   1.887249   5.42339E-01   2.94131E-01   3.50663E+19   3.40470E+18
   1.888300   5.44757E-01   2.96760E-01   3.77526E+19   2.77816E+18
   1.891090   5.51155E-01   3.03772E-01   3.68106E+19   2.20265E+18
   1.892510   5.54396E-01   3.07355E-01   3.74700E+19   2.93325E+18
   1.894236   5.58322E-01   3.11724E-01   3.56328E+19   2.20768E+18
   1.887093   5.41978E-01   2.93741E-01   3.54708E+19   3.31655E+18
   1.888346   5.44863E-01   2.96876E-01   4.15696E+19   2.90534E+18
   1.890955   5.50845E-01   3.03431E-01   3.52092E+19   2.10319E+18
   1.892687   5.54799E-01   3.07802E-01   3.12965E+19   2.46198E+18
   1.893919   5.57602E-01   3.10920E-01   3.67027E+19   2.27776E+18
   1.886686   5.41040E-01   2.92725E-01   3.14071E+19   3.64861E+18
   1.888119   5.44341E-01   2.96307E-01   3.57675E+19   2.56322E+18
   1.890833   5.50567E-01   3.03124E-01   3.88265E+19   2.28508E+18
   1.892326   5.53975E-01   3.06889E-01   3.66364E+19   2.73969E+18
   1.893658   5.57010E-01   3.10260E-01   3.60065E+19   2.24523E+18
   1.887100   5.41994E-01   2.93758E-01   4.37304E+19   3.81580E+18
   1.888480   5.45172E-01   2.97212E-01   4.35807E+19   3.08964E+18
   1.890915   5.50755E-01   3.03331E-01   3.96177E+19   2.31038E+18
   1.892250   5.53803E-01   3.06698E-01   3.55676E+19   2.77373E+18
   1.893682   5.57064E-01   3.10320E-01   3.63433E+19   2.22202E+18
   1.886887   5.41504E-01   2.93227E-01   3.74532E+19   3.56025E+18
   1.888083   5.44258E-01   2.96217E-01   3.40373E+19   2.27930E+18
   1.891330   5.51704E-01   3.04378E-01   3.74674E+19   2.24750E+18
   1.892254   5.53811E-01   3.06707E-01   3.80361E+19   3.00683E+18
   1.893875   5.57504E-01   3.10811E-01   3.78069E+19   2.29475E+18
   1.886963   5.41679E-01   2.93417E-01   3.69757E+19   3.50808E+18
   1.888073   5.44235E-01   2.96192E-01   3.63380E+19   2.45727E+18
   1.891338   5.51722E-01   3.04397E-01   3.79648E+19   2.27082E+18
   1.892659   5.54735E-01   3.07731E-01   3.93272E+19   3.00962E+18
   1.894052   5.57905E-01   3.11258E-01   3.78201E+19   2.29221E+18
   1.887337   5.42541E-01   2.94351E-01   3.70339E+19   3.41485E+18
   1.924212   6.24463E-01   3.89954E-01   2.91147E+19   1.68940E+18
   1.926257   6.28808E-01   3.95400E-01   3.49008E+19   1.65730E+18
   1.927746   6.31961E-01   3.99374E-01   3.51107E+19   2.07363E+18
   1.928863   6.34319E-01   4.02360E-01   3.34434E+19   1.68751E+18
   1.923041   6.21969E-01   3.86845E-01   3.55502E+19   2.60075E+18
   1.924183   6.24402E-01   3.89878E-01   3.34331E+19   1.83543E+18
   1.926986   6.30352E-01   3.97344E-01   3.47550E+19   1.63885E+18
   1.927823   6.32124E-01   3.99580E-01   3.31925E+19   1.95643E+18
   1.928969   6.34543E-01   4.02644E-01   3.22305E+19   1.65544E+18
   1.922579   6.20981E-01   3.85618E-01   3.49158E+19   2.59968E+18
   1.923990   6.23990E-01   3.89364E-01   3.66634E+19   2.03511E+18
   1.926677   6.29699E-01   3.96520E-01   3.43734E+19   1.64551E+18
   1.927514   6.31470E-01   3.98754E-01   3.38336E+19   1.95448E+18
   1.928542   6.33642E-01   4.01502E-01   3.31489E+19   1.66739E+18
   1.922862   6.21586E-01   3.86370E-01   3.53022E+19   2.66417E+18
   1.923819   6.23628E-01   3.88911E-01   3.44724E+19   1.86920E+18
   1.926332   6.28969E-01   3.95602E-01   3.44393E+19   1.66176E+18
   1.927462   6.31360E-01   3.98616E-01   3.50602E+19   2.00644E+18
   1.928824   6.34236E-01   4.02256E-01   3.38371E+19   1.68053E+18
   1.922771   6.21391E-01   3.86126E-01   3.43260E+19   2.59967E+18
   1.924159   6.24350E-01   3.89814E-01   3.69118E+19   1.94490E+18
   1.926591   6.29517E-01   3.96292E-01   3.40474E+19   1.62477E+18
   1.927584   6.31619E-01   3.98943E-01   3.30778E+19   1.96011E+18
   1.929167   6.34960E-01   4.03174E-01   3.48361E+19   1.70353E+18
   1.922751   6.21348E-01   3.86074E-01   3.54204E+19   2.61907E+18
   1.924332   6.24720E-01   3.90275E-01   3.42069E+19   1.97480E+18
   1.926957   6.30292E-01   3.97268E-01   3.32030E+19   1.61847E+18
   1.927908   6.32304E-01   3.99809E-01   3.35344E+19   2.00207E+18
   1.929337   6.35317E-01   4.03628E-01   3.58417E+19   1.76289E+18
   1.923452   6.22846E-01   3.87937E-01   3.56188E+19   2.61906E+18
   1.924295   6.24640E-01   3.90175E-01   3.61721E+19   2.06150E+18
   1.926766   6.29888E-01   3.96759E-01   3.37768E+19   1.62895E+18
   1.927954   6.32401E-01   3.99931E-01   3.57310E+19   2.01120E+18
   1.929454   6.35564E-01   4.03942E-01   3.27129E+19   1.65637E+18
   1.923188   6.22282E-01   3.87235E-01   3.33957E+19   2.57370E+18
   1.924276   6.24601E-01   3.90126E-01   3.20167E+19   1.80975E+18
   1.926697   6.29741E-01   3.96574E-01   3.46041E+19   1.65950E+18
   1.927691   6.31846E-01   3.99229E-01   3.36770E+19   1.94982E+18
   1.929014   6.34638E-01   4.02765E-01   3.43887E+19   1.72692E+18
   1.922651   6.21136E-01   3.85810E-01   3.49471E+19   2.58039E+18
   1.923808   6.23603E-01   3.88881E-01   3.08037E+19   1.87242E+18
   1.926578   6.29489E-01   3.96256E-01   3.33992E+19   1.63811E+18
   1.927663   6.31785E-01   3.99152E-01   3.24310E+19   1.90685E+18
   1.928742   6.34063E-01   4.02036E-01   3.47210E+19   1.72833E+18
   1.922953   6.21779E-01   3.86609E-01   3.67012E+19   2.69168E+18
   1.923763   6.23507E-01   3.88761E-01   3.21563E+19   1.89300E+18
   1.926191   6.28670E-01   3.95225E-01   3.52278E+19   1.68498E+18
   1.927377   6.31181E-01   3.98390E-01   3.29033E+19   1.94564E+18
   1.928781   6.34146E-01   4.02141E-01   3.25840E+19   1.67912E+18
   1.922771   6.21390E-01   3.86126E-01   3.59286E+19   2.65818E+18
   1.923869   6.23733E-01   3.89043E-01   3.23188E+19   1.80557E+18
   1.926037   6.28342E-01   3.94813E-01   3.47493E+19   1.68617E+18
   1.927603   6.31659E-01   3.98994E-01   3.34320E+19   2.01860E+18
   1.928811   6.34209E-01   4.02221E-01   3.32078E+19   1.72019E+18
   1.922675   6.21187E-01   3.85874E-01   3.49222E+19   2.58351E+18
   1.924174   6.24383E-01   3.89854E-01   3.36113E+19   1.82195E+18
   1.926250   6.28794E-01   3.95383E-01   3.53001E+19   1.68818E+18
   1.927405   6.31240E-01   3.98464E-01   3.63383E+19   2.15741E+18
   1.928723   6.34024E-01   4.01987E-01   3.22969E+19   1.67971E+18
   1.922904   6.21676E-01   3.86481E-01   3.48173E+19   2.54499E+18
   1.924419   6.24904E-01   3.90505E-01   3.40071E+19   1.83647E+18
   1.926372   6.29052E-01   3.95707E-01   3.31691E+19   1.63326E+18
   1.927498   6.31436E-01   3.98712E-01   3.29122E+19   2.05938E+18
   1.928827   6.34243E-01   4.02264E-01   3.20748E+19   1.66456E+18
   1.922912   6.21693E-01   3.86502E-01   3.29133E+19   2.46719E+18
   1.924175   6.24384E-01   3.89856E-01   2.99632E+19   1.81898E+18
   1.926935   6.30246E-01   3.97210E-01   3.33783E+19   1.63272E+18
   1.927617   6.31689E-01   3.99031E-01   3.34645E+19   2.06960E+18
   1.929356   6.35358E-01   4.03680E-01   3.21813E+19   1.65769E+18
   1.923410   6.22755E-01   3.87824E-01   3.29458E+19   2.48617E+18
   1.924330   6.24714E-01   3.90268E-01   3.37262E+19   1.96028E+18
   1.926755   6.29864E-01   3.96728E-01   3.35665E+19   1.63854E+18
   1.927993   6.32482E-01   4.00033E-01   3.43967E+19   2.12018E+18
   1.929501   6.35664E-01   4.04069E-01   3.30554E+19   1.67708E+18
   1.923274   6.22466E-01   3.87464E-01   3.44836E+19   2.58067E+18
   1.924370   6.24801E-01   3.90377E-01   3.40096E+19   1.94663E+18
   1.926636   6.29612E-01   3.96411E-01   3.43149E+19   1.66416E+18
   1.928148   6.32810E-01   4.00449E-01   3.13415E+19   1.95823E+18
   1.929224   6.35080E-01   4.03327E-01   3.29558E+19   1.68947E+18
   1.922919   6.21708E-01   3.86521E-01   2.59201E+19   2.17897E+18
   1.924171   6.24377E-01   3.89847E-01   2.98570E+19   1.75315E+18
   1.926530   6.29387E-01   3.96128E-01   3.40616E+19   1.65407E+18
   1.927832   6.32142E-01   3.99604E-01   3.29100E+19   1.99690E+18
   1.928996   6.34601E-01   4.02718E-01   3.33232E+19   1.68496E+18
   1.923280   6.22479E-01   3.87480E-01   3.37002E+19   2.53607E+18
   1.924487   6.25050E-01   3.90688E-01   3.86569E+19   2.16763E+18
   1.926602   6.29539E-01   3.96319E-01   3.29594E+19   1.62977E+18
   1.927766   6.32004E-01   3.99429E-01   3.27842E+19   2.01520E+18
   1.929017   6.34644E-01   4.02772E-01   3.28229E+19   1.64459E+18
   1.923095   6.22084E-01   3.86988E-01   3.16813E+19   2.44263E+18
   1.924139   6.24309E-01   3.89762E-01   3.29902E+19   1.78905E+18
   1.926965   6.30309E-01   3.97289E-01   3.55101E+19   1.70033E+18
   1.927769   6.32010E-01   3.99437E-01   3.42234E+19   2.08645E+18
   1.929186   6.35001E-01   4.03226E-01   3.21546E+19   1.64402E+18
   1.923162   6.22225E-01   3.87164E-01   3.55197E+19   2.64467E+18
   1.924131   6.24291E-01   3.89739E-01   3.41987E+19   1.82028E+18
   1.926972   6.30323E-01   3.97307E-01   3.27309E+19   1.63623E+18
   1.928123   6.32758E-01   4.00383E-01   3.28167E+19   2.03464E+18
   1.929341   6.35326E-01   4.03639E-01   3.21957E+19   1.62858E+18
   1.923487   6.22918E-01   3.88027E-01   3.19628E+19   2.45707E+18
   1.959372   6.96690E-01   4.85377E-01   2.61495E+19   1.76599E+18
   1.961206   7.00306E-01   4.90429E-01   3.15456E+19   1.56110E+18
   1.962549   7.02945E-01   4.94131E-01   3.01527E+19   1.77821E+18
   1.963553   7.04914E-01   4.96904E-01   3.02710E+19   1.58801E+18
   1.958321   6.94613E-01   4.82487E-01   2.98407E+19   2.07366E+18
   1.959346   6.96639E-01   4.85306E-01   2.83613E+19   1.84387E+18
   1.961862   7.01596E-01   4.92238E-01   3.04111E+19   1.51441E+18
   1.962618   7.03081E-01   4.94323E-01   2.91789E+19   1.69552E+18
   1.963649   7.05102E-01   4.97168E-01   3.01416E+19   1.58158E+18
   1.957905   6.93790E-01   4.81345E-01   3.24634E+19   2.16459E+18
   1.959172   6.96297E-01   4.84829E-01   3.47218E+19   2.17525E+18
   1.961585   7.01051E-01   4.91473E-01   3.11344E+19   1.55041E+18
   1.962339   7.02533E-01   4.93553E-01   3.01264E+19   1.70531E+18
   1.963264   7.04347E-01   4.96105E-01   3.01067E+19   1.56586E+18
   1.958160   6.94294E-01   4.82045E-01   3.15754E+19   2.19235E+18
   1.959019   6.95994E-01   4.84408E-01   3.21856E+19   1.96783E+18
   1.961274   7.00440E-01   4.90617E-01   3.16370E+19   1.57595E+18
   1.962292   7.02441E-01   4.93424E-01   3.19567E+19   1.76367E+18
   1.963518   7.04845E-01   4.96806E-01   3.16680E+19   1.60823E+18
   1.958078   6.94131E-01   4.81818E-01   2.96697E+19   2.10407E+18
   1.959324   6.96596E-01   4.85246E-01   3.21202E+19   1.97175E+18
   1.961508   7.00900E-01   4.91261E-01   3.21452E+19   1.57034E+18
   1.962403   7.02658E-01   4.93729E-01   3.10548E+19   1.75399E+18
   1.963828   7.05452E-01   4.97663E-01   2.94086E+19   1.56654E+18
   1.958060   6.94096E-01   4.81769E-01   3.12497E+19   2.11366E+18
   1.959480   6.96904E-01   4.85675E-01   3.03582E+19   2.01150E+18
   1.961837   7.01546E-01   4.92167E-01   3.21506E+19   1.58862E+18
   1.962695   7.03232E-01   4.94536E-01   3.19310E+19   1.79890E+18
   1.963982   7.05753E-01   4.98087E-01   3.03897E+19   1.59886E+18
   1.958690   6.95344E-01   4.83503E-01   3.08743E+19   2.11372E+18
   1.959446   6.96837E-01   4.85582E-01   3.46169E+19   2.20725E+18
   1.961665   7.01209E-01   4.91694E-01   3.12009E+19   1.55016E+18
   1.962737   7.03313E-01   4.94650E-01   2.87492E+19   1.66593E+18
   1.964088   7.05960E-01   4.98380E-01   2.93011E+19   1.55721E+18
   1.958453   6.94874E-01   4.82850E-01   2.92810E+19   2.10179E+18
   1.959430   6.96805E-01   4.85537E-01   2.41900E+19   1.72715E+18
   1.961603   7.01087E-01   4.91523E-01   3.02031E+19   1.53971E+18
   1.962500   7.02848E-01   4.93995E-01   2.92758E+19   1.67201E+18
   1.963690   7.05182E-01   4.97282E-01   3.04401E+19   1.59796E+18
   1.957970   6.93919E-01   4.81523E-01   2.92276E+19   2.06054E+18
   1.959009   6.95974E-01   4.84379E-01   2.78780E+19   1.92058E+18
   1.961496   7.00876E-01   4.91227E-01   3.04269E+19   1.54961E+18
   1.962474   7.02797E-01   4.93924E-01   2.80667E+19   1.63436E+18
   1.963444   7.04700E-01   4.96602E-01   3.00624E+19   1.59198E+18
   1.958241   6.94455E-01   4.82267E-01   3.16931E+19   2.16027E+18
   1.958969   6.95894E-01   4.84268E-01   2.95057E+19   1.97996E+18
   1.961147   7.00190E-01   4.90266E-01   3.03756E+19   1.54395E+18
   1.962216   7.02291E-01   4.93213E-01   3.02146E+19   1.73837E+18
   1.963479   7.04769E-01   4.96699E-01   2.99810E+19   1.60725E+18
   1.958077   6.94131E-01   4.81817E-01   3.19083E+19   2.18454E+18
   1.959064   6.96082E-01   4.84530E-01   2.93938E+19   1.88820E+18
   1.961007   6.99915E-01   4.89881E-01   3.12636E+19   1.57452E+18
   1.962420   7.02692E-01   4.93776E-01   3.07868E+19   1.78426E+18
   1.963506   7.04822E-01   4.96774E-01   3.08896E+19   1.62572E+18
   1.957992   6.93962E-01   4.81583E-01   2.97997E+19   2.06930E+18
   1.959338   6.96623E-01   4.85284E-01   3.01508E+19   1.90503E+18
   1.961200   7.00295E-01   4.90412E-01   3.24410E+19   1.61127E+18
   1.962241   7.02341E-01   4.93282E-01   3.34056E+19   1.91124E+18
   1.963427   7.04667E-01   4.96556E-01   2.89930E+19   1.56051E+18
   1.958198   6.94369E-01   4.82148E-01   3.04206E+19   2.07577E+18
   1.959558   6.97057E-01   4.85889E-01   3.02944E+19   1.90992E+18
   1.961310   7.00510E-01   4.90715E-01   3.26051E+19   1.60061E+18
   1.962325   7.02505E-01   4.93513E-01   3.06827E+19   1.83126E+18
   1.963521   7.04850E-01   4.96814E-01   2.93168E+19   1.57186E+18
   1.958205   6.94383E-01   4.82168E-01   2.96532E+19   2.01793E+18
   1.959339   6.96625E-01   4.85286E-01   2.86865E+19   1.97437E+18
   1.961817   7.01507E-01   4.92113E-01   2.99610E+19   1.53418E+18
   1.962433   7.02716E-01   4.93810E-01   2.98883E+19   1.81978E+18
   1.964000   7.05787E-01   4.98136E-01   2.89444E+19   1.55700E+18
   1.958652   6.95269E-01   4.83398E-01   3.06026E+19   2.09617E+18
   1.959478   6.96900E-01   4.85669E-01   2.99372E+19   2.02611E+18
   1.961655   7.01189E-01   4.91666E-01   3.12800E+19   1.56597E+18
   1.962772   7.03382E-01   4.94746E-01   2.91861E+19   1.80234E+18
   1.964131   7.06044E-01   4.98498E-01   2.81370E+19   1.53360E+18
   1.958530   6.95027E-01   4.83062E-01   3.03889E+19   2.11142E+18
   1.959514   6.96972E-01   4.85770E-01   3.20986E+19   2.08801E+18
   1.961548   7.00979E-01   4.91372E-01   3.07457E+19   1.54984E+18
   1.962911   7.03655E-01   4.95130E-01   2.95878E+19   1.76175E+18
   1.963880   7.05553E-01   4.97805E-01   2.95656E+19   1.57771E+18
   1.958211   6.94396E-01   4.82185E-01   2.79715E+19   1.99597E+18
   1.959335   6.96618E-01   4.85277E-01   2.31774E+19   1.70107E+18
   1.961453   7.00791E-01   4.91108E-01   3.08723E+19   1.54872E+18
   1.962626   7.03097E-01   4.94345E-01   2.95692E+19   1.74663E+18
   1.963674   7.05150E-01   4.97237E-01   2.90664E+19   1.55628E+18
   1.958536   6.95038E-01   4.83077E-01   2.98807E+19   2.10010E+18
   1.959620   6.97179E-01   4.86059E-01   3.35804E+19   2.20959E+18
   1.961517   7.00919E-01   4.91287E-01   3.16636E+19   1.57866E+18
   1.962567   7.02980E-01   4.94181E-01   3.06315E+19   1.81328E+18
   1.963693   7.05187E-01   4.97288E-01   2.85487E+19   1.53330E+18
   1.958369   6.94709E-01   4.82620E-01   2.79592E+19   2.02685E+18
   1.959307   6.96562E-01   4.85199E-01   3.00285E+19   1.88949E+18
   1.961844   7.01560E-01   4.92186E-01   3.22499E+19   1.60444E+18
   1.962570   7.02986E-01   4.94189E-01   3.09579E+19   1.84205E+18
   1.963846   7.05486E-01   4.97711E-01   2.90224E+19   1.55090E+18
   1.958429   6.94826E-01   4.82783E-01   3.08555E+19   2.14534E+18
   1.959299   6.96547E-01   4.85178E-01   3.01415E+19   1.85205E+18
   1.961850   7.01572E-01   4.92203E-01   3.21000E+19   1.59635E+18
   1.962889   7.03612E-01   4.95069E-01   3.14999E+19   1.84527E+18
   1.963986   7.05760E-01   4.98097E-01   2.89109E+19   1.53038E+18
   1.958721   6.95405E-01   4.83587E-01   2.75728E+19   2.00698E+18
   1.991971   7.58973E-01   5.76040E-01   2.52229E+19   1.58720E+18
   1.993659   7.62080E-01   5.80766E-01   2.70592E+19   1.43999E+18
   1.994895   7.64349E-01   5.84230E-01   2.78879E+19   1.77919E+18
   1.995856   7.66174E-01   5.87022E-01   2.63625E+19   1.44066E+18
   1.990999   7.57178E-01   5.73318E-01   2.59377E+19   1.99248E+18
   1.991948   7.58929E-01   5.75973E-01   2.66670E+19   1.63120E+18
   1.994262   7.63189E-01   5.82457E-01   2.69665E+19   1.42269E+18
   1.994993   7.64530E-01   5.84506E-01   2.84058E+19   1.74310E+18
   1.995945   7.66335E-01   5.87270E-01   2.73359E+19   1.47035E+18
   1.990615   7.56468E-01   5.72245E-01   2.94792E+19   2.13005E+18
   1.991787   7.58633E-01   5.75525E-01   2.96224E+19   1.83213E+18
   1.994007   7.62720E-01   5.81742E-01   2.65809E+19   1.41995E+18
   1.994701   7.63995E-01   5.83688E-01   2.25338E+19   1.58946E+18
   1.995589   7.65685E-01   5.86274E-01   2.58750E+19   1.42108E+18
   1.990851   7.56903E-01   5.72903E-01   2.76462E+19   2.10947E+18
   1.991646   7.58373E-01   5.75129E-01   2.77779E+19   1.67459E+18
   1.993722   7.62196E-01   5.80943E-01   2.91156E+19   1.50066E+18
   1.994658   7.63916E-01   5.83567E-01   2.79712E+19   1.72480E+18
   1.995823   7.66114E-01   5.86930E-01   2.69857E+19   1.45059E+18
   1.990775   7.56763E-01   5.72689E-01   2.66793E+19   2.06668E+18
   1.991928   7.58892E-01   5.75917E-01   2.93738E+19   1.72377E+18
   1.993937   7.62590E-01   5.81544E-01   2.72527E+19   1.43558E+18
   1.994760   7.64103E-01   5.83853E-01   2.60279E+19   1.68651E+18
   1.996109   7.66637E-01   5.87732E-01   2.73582E+19   1.46888E+18
   1.990758   7.56732E-01   5.72644E-01   2.54120E+19   1.98422E+18
   1.992072   7.59158E-01   5.76320E-01   2.30725E+19   1.67856E+18
   1.994238   7.63145E-01   5.82390E-01   2.81914E+19   1.47678E+18
   1.995064   7.64723E-01   5.84801E-01   2.74060E+19   1.74705E+18
   1.996251   7.66896E-01   5.88129E-01   2.79677E+19   1.48649E+18
   1.991341   7.57809E-01   5.74275E-01   2.53685E+19   1.97481E+18
   1.992041   7.59100E-01   5.76233E-01   2.77835E+19   1.81218E+18
   1.994081   7.62855E-01   5.81948E-01   2.73316E+19   1.44220E+18
   1.995103   7.64793E-01   5.84909E-01   2.63564E+19   1.66118E+18
   1.996348   7.67074E-01   5.88402E-01   2.57285E+19   1.41699E+18
   1.991121   7.57403E-01   5.73660E-01   2.94090E+19   2.16062E+18
   1.992025   7.59072E-01   5.76190E-01   2.54475E+19   1.60906E+18
   1.994024   7.62750E-01   5.81788E-01   2.82560E+19   1.47225E+18
   1.994849   7.64266E-01   5.84103E-01   2.57931E+19   1.64309E+18
   1.995982   7.66404E-01   5.87376E-01   2.70079E+19   1.45871E+18
   1.990675   7.56579E-01   5.72412E-01   2.74798E+19   2.06836E+18
   1.991637   7.58355E-01   5.75102E-01   2.76653E+19   1.76038E+18
   1.993925   7.62570E-01   5.81513E-01   2.92112E+19   1.50854E+18
   1.994825   7.64222E-01   5.84036E-01   2.59145E+19   1.65026E+18
   1.995755   7.65989E-01   5.86739E-01   2.64233E+19   1.45074E+18
   1.990925   7.57042E-01   5.73112E-01   2.89884E+19   2.13427E+18
   1.991599   7.58286E-01   5.74998E-01   2.25756E+19   1.59707E+18
   1.993605   7.61980E-01   5.80614E-01   2.75904E+19   1.45714E+18
   1.994588   7.63786E-01   5.83370E-01   2.60156E+19   1.67959E+18
   1.995788   7.66048E-01   5.86830E-01   2.60882E+19   1.47326E+18
   1.990774   7.56762E-01   5.72689E-01   2.87483E+19   2.12709E+18
   1.991687   7.58449E-01   5.75244E-01   2.36350E+19   1.56439E+18
   1.993476   7.61744E-01   5.80254E-01   2.22086E+19   1.34481E+18
   1.994776   7.64132E-01   5.83897E-01   2.74129E+19   1.74044E+18
   1.995813   7.66094E-01   5.86900E-01   2.63240E+19   1.46429E+18
   1.990695   7.56616E-01   5.72468E-01   2.74044E+19   2.04542E+18
   1.991940   7.58915E-01   5.75952E-01   2.78304E+19   1.65441E+18
   1.993654   7.62071E-01   5.80751E-01   2.80456E+19   1.48554E+18
   1.994611   7.63829E-01   5.83435E-01   2.28364E+19   1.73899E+18
